case,Kn,Ks,gamma,eps,m,f_s,pmax,p,r,E,P
1,0.10101010101010101,0.35353535353535354,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6155050408726644
1,0.10101010101010101,0.40404040404040403,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6494946709035941
1,0.10101010101010101,0.45454545454545453,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6834843009345238
1,0.10101010101010101,0.5050505050505051,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.7174739309654536
1,0.10101010101010101,0.5555555555555556,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.7514635609963832
1,0.10101010101010101,0.6060606060606061,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.7854531910273129
1,0.10101010101010101,0.6565656565656566,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8194428210582427
1,0.10101010101010101,0.7070707070707071,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8534324510891725
1,0.10101010101010101,0.7575757575757576,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8874220811201021
1,0.10101010101010101,0.8080808080808081,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9214117111510317
1,0.10101010101010101,0.8585858585858586,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9554013411819615
1,0.10101010101010101,0.9090909090909091,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9893909712128913
1,0.10101010101010101,0.9595959595959596,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.023380601243821
1,0.10101010101010101,1.0101010101010102,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.0573702312747508
1,0.10101010101010101,1.0606060606060606,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.0913598613056803
1,0.10101010101010101,1.1111111111111112,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1253494913366102
1,0.10101010101010101,1.1616161616161615,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1593391213675397
1,0.10101010101010101,1.2121212121212122,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1933287513984694
1,0.10101010101010101,1.2626262626262625,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.2273183814293993
1,0.10101010101010101,1.3131313131313131,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.261308011460329
1,0.10101010101010101,1.3636363636363635,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.2952976414912587
1,0.10101010101010101,1.4141414141414141,0.4,0.1,1.25,0.34,10,10.0,0.01831563888873418,0.017626897603962216,0.00774225366639925
1,0.10101010101010101,1.4646464646464645,0.4,0.1,1.25,0.34,10,9.998811701930263,0.01832434673340823,0.017635277998845143,0.0074642246781506175
1,0.10101010101010101,1.5151515151515151,0.4,0.1,1.25,0.34,10,7.886262626262626,0.04265951007122271,0.04105534185450445,0.009065145890134827
1,0.10101010101010101,1.5656565656565655,0.4,0.1,1.25,0.34,10,8.065939393939392,0.039701124864351164,0.0382082037649521,0.00843648903367462
1,0.10101010101010101,1.6161616161616161,0.4,0.1,1.25,0.34,10,8.24561616161621,0.03694790007815934,0.03555851124362023,0.007851428766609016
1,0.10101010101010101,1.6666666666666667,0.4,0.1,1.25,0.34,10,8.425292929292935,0.034385608086674256,0.03309257168018295,0.007306941718418299
1,0.10101010101010101,1.7171717171717171,0.4,0.1,1.25,0.34,10,8.604969696969695,0.032001007932498576,0.030797642030204894,0.006800214185655945
1,0.10101010101010101,1.7676767676767677,0.4,0.1,1.25,0.34,10,8.784646464646467,0.029781776902549403,0.02866186296390593,0.006328627591791757
1,0.10101010101010101,1.8181818181818181,0.4,0.1,1.25,0.34,10,8.964323232323272,0.02771644684892781,0.026674197581620724,0.005889744955397256
1,0.10101010101010101,1.8686868686868687,0.4,0.1,1.25,0.34,10,9.14399999999988,0.0257943449258644,0.024824374379272193,0.005481298296745923
1,0.10101010101010101,1.9191919191919191,0.4,0.1,1.25,0.34,10,9.323676767676767,0.0240055384364728,0.023102834169107675,0.005101176917750472
1,0.10101010101010101,1.9696969696969697,0.4,0.1,1.25,0.34,10,9.50335353535357,0.022340783504339413,0.021500680681442234,0.004747416494672193
1,0.10101010101010101,2.0202020202020203,0.4,0.1,1.25,0.34,10,9.683030303030302,0.020791477304647952,0.020009634592083967,0.0044181889272376885
1,0.10101010101010101,2.0707070707070705,0.4,0.1,1.25,0.34,10,9.862707070707069,0.01934961360803298,0.018621990737916504,0.004111792891707008
1,0.10101010101010101,2.121212121212121,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.8051420919552044
1,0.10101010101010101,2.1717171717171717,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.839131721986134
1,0.10101010101010101,2.2222222222222223,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.873121352017064
1,0.10101010101010101,2.2727272727272725,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9071109820479932
1,0.10101010101010101,2.323232323232323,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9411006120789231
1,0.10101010101010101,2.3737373737373737,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9750902421098528
1,0.10101010101010101,2.4242424242424243,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.0090798721407825
1,0.10101010101010101,2.474747474747475,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.0430695021717122
1,0.10101010101010101,2.525252525252525,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.077059132202642
1,0.10101010101010101,2.5757575757575757,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.1110487622335716
1,0.10101010101010101,2.6262626262626263,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.1450383922645013
1,0.10101010101010101,2.676767676767677,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.1790280222954315
1,0.10101010101010101,2.727272727272727,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.2130176523263607
1,0.10101010101010101,2.7777777777777777,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.2470072823572904
1,0.10101010101010101,2.8282828282828283,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.28099691238822
1,0.10101010101010101,2.878787878787879,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.3149865424191503
1,0.10101010101010101,2.929292929292929,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.3489761724500795
1,0.10101010101010101,2.9797979797979797,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.382965802481009
1,0.10101010101010101,3.0303030303030303,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.416955432511939
1,0.10101010101010101,3.080808080808081,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.450945062542869
1,0.10101010101010101,3.131313131313131,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.4849346925737983
1,0.10101010101010101,3.1818181818181817,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.518924322604728
1,0.10101010101010101,3.2323232323232323,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.5529139526356577
1,0.10101010101010101,3.282828282828283,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.586903582666588
1,0.10101010101010101,3.3333333333333335,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.6208932126975175
1,0.10101010101010101,3.3838383838383836,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.654882842728447
1,0.10101010101010101,3.4343434343434343,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.6888724727593765
1,0.10101010101010101,3.484848484848485,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.7228621027903066
1,0.10101010101010101,3.5353535353535355,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.7568517328212363
1,0.10101010101010101,3.5858585858585856,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.790841362852166
1,0.10101010101010101,3.6363636363636362,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.8248309928830957
1,0.10101010101010101,3.686868686868687,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.8588206229140254
1,0.10101010101010101,3.7373737373737375,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.892810252944955
1,0.10101010101010101,3.7878787878787876,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.926799882975885
1,0.10101010101010101,3.8383838383838382,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.9607895130068145
1,0.10101010101010101,3.888888888888889,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.994779143037744
1,0.10101010101010101,3.9393939393939394,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.0287687730686743
1,0.10101010101010101,3.9898989898989896,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.062758403099604
1,0.10101010101010101,4.040404040404041,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.0967480331305337
1,0.10101010101010101,4.090909090909091,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.130737663161463
1,0.10101010101010101,4.141414141414141,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.1647272931923927
1,0.10101010101010101,4.191919191919192,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.1987169232233232
1,0.10101010101010101,4.242424242424242,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.232706553254252
1,0.10101010101010101,4.292929292929293,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.266696183285182
1,0.10101010101010101,4.343434343434343,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.300685813316112
1,0.10101010101010101,4.393939393939394,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.3346754433470416
1,0.10101010101010101,4.444444444444445,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.3686650733779713
1,0.10101010101010101,4.494949494949495,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.402654703408901
1,0.10101010101010101,4.545454545454545,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.4366443334398302
1,0.10101010101010101,4.595959595959596,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.470633963470761
1,0.10101010101010101,4.646464646464646,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.5046235935016905
1,0.10101010101010101,4.696969696969697,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.53861322353262
1,0.10101010101010101,4.747474747474747,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.5726028535635495
1,0.10101010101010101,4.797979797979798,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.606592483594479
1,0.10101010101010101,4.848484848484849,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.640582113625409
1,0.10101010101010101,4.898989898989899,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.6745717436563385
1,0.10101010101010101,4.94949494949495,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.7085613736872687
1,0.10101010101010101,5.0,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-3.7425510037181984
1,0.15151515151515152,0.0,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.339361271278003
1,0.15151515151515152,0.050505050505050504,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.37335090130893267
1,0.15151515151515152,0.10101010101010101,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.4073405313398624
1,0.15151515151515152,0.15151515151515152,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.4413301613707921
1,0.15151515151515152,0.20202020202020202,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.4753197914017218
1,0.15151515151515152,0.25252525252525254,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.5093094214326516
1,0.15151515151515152,0.30303030303030304,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.5432990514635813
1,0.15151515151515152,0.35353535353535354,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.577288681494511
1,0.15151515151515152,0.40404040404040403,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6112783115254407
1,0.15151515151515152,0.45454545454545453,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6452679415563704
1,0.15151515151515152,0.5050505050505051,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.6792575715873
1,0.15151515151515152,0.5555555555555556,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.7132472016182299
1,0.15151515151515152,0.6060606060606061,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.7472368316491595
1,0.15151515151515152,0.6565656565656566,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.7812264616800892
1,0.15151515151515152,0.7070707070707071,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8152160917110189
1,0.15151515151515152,0.7575757575757576,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8492057217419485
1,0.15151515151515152,0.8080808080808081,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.8831953517728783
1,0.15151515151515152,0.8585858585858586,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9171849818038081
1,0.15151515151515152,0.9090909090909091,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9511746118347377
1,0.15151515151515152,0.9595959595959596,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-0.9851642418656674
1,0.15151515151515152,1.0101010101010102,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.0191538718965973
1,0.15151515151515152,1.0606060606060606,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.053143501927527
1,0.15151515151515152,1.1111111111111112,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.0871331319584565
1,0.15151515151515152,1.1616161616161615,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1211227619893864
1,0.15151515151515152,1.2121212121212122,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1551123920203161
1,0.15151515151515152,1.2626262626262625,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.1891020220512458
1,0.15151515151515152,1.3131313131313131,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.2230916520821755
1,0.15151515151515152,1.3636363636363635,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.2570812821131052
1,0.15151515151515152,1.4141414141414141,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.291070912144035
1,0.15151515151515152,1.4646464646464645,0.4,0.1,1.25,0.34,10,10.0,0.01831563888873418,0.017626897603962216,0.00777703857977157
1,0.15151515151515152,1.5151515151515151,0.4,0.1,1.25,0.34,10,9.999726116117296,0.018317645541967385,0.01762882879900724,0.007497707487375513
1,0.15151515151515152,1.5656565656565655,0.4,0.1,1.25,0.34,10,7.863919191919191,0.04304248289258833,0.04142391336589543,0.009146527614675017
1,0.15151515151515152,1.6161616161616161,0.4,0.1,1.25,0.34,10,8.04359595959596,0.040057538985734685,0.03855121528971511,0.008512227034468621
1,0.15151515151515152,1.6666666666666667,0.4,0.1,1.25,0.34,10,8.223272727272727,0.0372795973131457,0.035877735335782174,0.00792191442904346
1,0.15151515151515152,1.7171717171717171,0.4,0.1,1.25,0.34,10,8.402949494949496,0.03469430252131127,0.03338965796929988,0.007372539285778648
1,0.15151515151515152,1.7676767676767677,0.4,0.1,1.25,0.34,10,8.582626262626267,0.03228829478305047,0.031074125746028636,0.006861262641398234
1,0.15151515151515152,1.8181818181818181,0.4,0.1,1.25,0.34,10,8.762303030303045,0.030049140758969743,0.02891917286986944,0.006385442411281107
1,0.15151515151515152,1.8686868686868687,0.4,0.1,1.25,0.34,10,8.941979797979934,0.02796526934665915,0.026913663358147377,0.005942619736165393
1,0.15151515151515152,1.9191919191919191,0.4,0.1,1.25,0.34,10,9.121656565656235,0.026025911885614664,0.02504723349506801,0.005530506275692384
1,0.15151515151515152,1.9696969696969697,0.4,0.1,1.25,0.34,10,9.301333333333334,0.02422104650883618,0.023310238275917904,0.005146972383127689
1,0.15151515151515152,2.0202020202020203,0.4,0.1,1.25,0.34,10,9.481010101010204,0.02254134635365165,0.02169370156536893,0.004790036100151172
1,0.15151515151515152,2.0707070707070705,0.4,0.1,1.25,0.34,10,9.660686868686868,0.02097813136397553,0.020189269712164594,0.004457852914844801
1,0.15151515151515152,2.121212121212121,0.4,0.1,1.25,0.34,10,9.840363636363637,0.019523323435066374,0.018789168380614136,0.004148706229951606
1,0.15151515151515152,2.1717171717171717,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.8009153626079808
1,0.15151515151515152,2.2222222222222223,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.8349049926389105
1,0.15151515151515152,2.2727272727272725,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.86889462266984
1,0.15151515151515152,2.323232323232323,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9028842527007697
1,0.15151515151515152,2.3737373737373737,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9368738827316994
1,0.15151515151515152,2.4242424242424243,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-1.9708635127626288
1,0.15151515151515152,2.474747474747475,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.004853142793559
1,0.15151515151515152,2.525252525252525,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.0388427728244887
1,0.15151515151515152,2.5757575757575757,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.0728324028554184
1,0.15151515151515152,2.6262626262626263,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.106822032886348
1,0.15151515151515152,2.676767676767677,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.1408116629172778
1,0.15151515151515152,2.727272727272727,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.1748012929482075
1,0.15151515151515152,2.7777777777777777,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.208790922979137
1,0.15151515151515152,2.8282828282828283,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.2427805530100664
1,0.15151515151515152,2.878787878787879,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.276770183040997
1,0.15151515151515152,2.929292929292929,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.310759813071926
1,0.15151515151515152,2.9797979797979797,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.344749443102856
1,0.15151515151515152,3.0303030303030303,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.3787390731337856
1,0.15151515151515152,3.080808080808081,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.4127287031647153
1,0.15151515151515152,3.131313131313131,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.446718333195645
1,0.15151515151515152,3.1818181818181817,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.4807079632265747
1,0.15151515151515152,3.2323232323232323,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.5146975932575044
1,0.15151515151515152,3.282828282828283,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.5486872232884346
1,0.15151515151515152,3.3333333333333335,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.5826768533193643
1,0.15151515151515152,3.3838383838383836,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.616666483350294
1,0.15151515151515152,3.4343434343434343,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.650656113381223
1,0.15151515151515152,3.484848484848485,0.4,0.1,1.25,0.34,10,-2.0,2.225540928492468,2.1418516874174367,-2.684645743412153
